platform,status,number,cms_id,supplement_tag_list,content_tag_list,operations_tag_list
PBN,PUBLISHED,2024W040269,65bb2fa5a64b6582fe0459bc,"['方形', '普通', '困难']",['其他物品'],"['生活与节日', '收集活动-耳饰']"
PBN,PUBLISHED,2024W040160,65bb2fa5a64b6582fe0459b6,"['壁纸', '彩绘', '困难']",['猴'],"['生机带来的希望', 'PBN daily素材']"
PBN,PUBLISHED,2024W040157,65bb2fa5a64b6582fe0459b5,"['壁纸', '彩绘', '中等']",['老虎'],"['PBN daily素材', '自然与生态']"
ColorPad,PUBLISHED,2024W020137,65a748bdf4f3a2c24894167a,[],['多种动物'],"['iPad付费包', '生机带来的希望']"
ColorPad,PUBLISHED,2024W030431,65ae35ee73358196a1651c4a,[],['其他种族女性'],"['iPad付费包', '宠物情']"
ColorPad,PUBLISHED,2024W020142,65ae35ee73358196a1651c32,[],['小镇'],"['iPad付费包', '生活环境的宁静']"
ColorPad,PUBLISHED,2024W020139,65a748bdf4f3a2c24894167c,[],['多人'],"['iPad付费包', '社会生活的喜悦']"
ColorPad,PUBLISHED,2024W020140,65a748bdf4f3a2c24894167d,[],['多人'],"['iPad付费包', '社会生活的喜悦']"
ColorPad,PUBLISHED,2024W020136,65a62565f4f3a2c24893fa18,[],['世界名画'],"['iPad付费包', '美学风格']"
ColorPad,PUBLISHED,2024W020141,65a748bdf4f3a2c24894167e,[],['欧洲宫廷女性'],"['iPad付费包', '宠物情']"
ColorPad,PUBLISHED,2024W020138,65a748bdf4f3a2c24894167b,[],['多人'],"['iPad付费包', '社会生活的喜悦']"
ColorPad,PUBLISHED,2024W020135,65a62565f4f3a2c24893fa17,[],['多人'],"['iPad付费包', '美学风格']"
PBNPlus,FAILURE,2024W050134,,[],[],['投放需求']
PBNPlus,FAILURE,2024W050133,,[],[],['投放需求']
VitaColor,TESTED,2023W380564-2023W500256,,"['方形', '普通', '困难']",['溪流'],"['ZenColor速写图', '宁静']"
PBNPlus,PUBLISHED,2024W020348-2024W050132,65b9f3aaa64b6582fe04323a,"['复用至ZC', '方形', '普通', '困难']",['其他船'],"['ZenColor Daily', '高挑战图', '美好事物带来的愉悦']"
BPBN,PUBLISHED,2024W040418-2024W050130,65b9d4aaa64b6582fe04307f,[],[],"['Non-religious', 'Indoor']"
BPBN,PUBLISHED,2024W030459-2024W050129,65b9d4aaa64b6582fe04307e,[],[],"['Non-religious', 'Drink']"
PBNPlus,PUBLISHED,2024W040418-2024W050131,65b9d46e73358196a1663d88,[],['现代简约式客厅'],"['iPad速写图', '生活环境的宁静']"
ColorPad,PUBLISHED,2024W040321,65b9c2a473358196a1663bcd,[],['多人'],['故事线-倒带人生']
ColorPad,PUBLISHED,2024W040191,65b9c2a473358196a1663bcb,[],['杯碟水壶'],['iPad速写图']
ColorPad,PUBLISHED,2024W040123,65b9c2a473358196a1663bca,[],['现代简约式客厅'],"['iPad速写图', '生活环境的宁静']"
ColorPad,PUBLISHED,2024W020556,65b9c2a473358196a1663bc8,['试新'],['其他狗'],"['iPad速写图', '美好事物带来的愉悦']"
ColorPad,PUBLISHED,2024W040320,65b9c2a473358196a1663bcc,[],['多人'],['故事线-倒带人生']
ColorPad,PUBLISHED,2024W030403,65b9c2a473358196a1663bc9,[],['宇航员'],"['iPad速写图', '探索外太空']"
ColorPad,PUBLISHED,2024W020555,65b9c2a473358196a1663bc7,['试新'],['猪'],"['iPad速写图', '美好事物带来的愉悦']"
PBN,PUBLISHED,2024W040418-2024W050128,65b9bf24a64b6582fe042dc1,[],['现代简约式客厅'],"['iPad速写图', '生活环境的宁静']"
PBN,PUBLISHED,2024W030459-2024W050127,65b9bf24a64b6582fe042dc0,['试新'],['啤酒'],"['iPad速写图', '现实重构']"
VitaColor,PUBLISHED,2024W040418,65b9be3f73358196a1663aa3,[],['现代简约式客厅'],"['iPad速写图', '生活环境的宁静']"
VitaColor,PUBLISHED,2024W030459,65b9be3f73358196a1663aa2,['试新'],['啤酒'],"['iPad速写图', '现实重构']"
PBN,PUBLISHED,2024W040267,65b9bdc2a64b6582fe042d55,"['方形', '普通', '困难']",['其他物品'],"['生活与节日', '收集活动-耳饰']"
PBN,PUBLISHED,2024W040268,65b9bdc2a64b6582fe042d56,"['方形', '普通', '困难']",['其他物品'],"['生活与节日', '收集活动-耳饰']"
PBN,PUBLISHED,2024W040265,65b9bdc2a64b6582fe042d54,"['方形', '普通', '困难']",['其他物品'],"['生活与节日', '收集活动-耳饰']"
ColorPad,PUBLISHED,2024W040319,65b8974ba64b6582fe040e88,[],['多种动物'],"['生机带来的希望', '神秘图']"
ColorPad,PUBLISHED,2024W040228,65b8974ba64b6582fe040e86,[],['其他奇幻场景'],"['iPad付费包', '原创幻想']"
ColorPad,PUBLISHED,2024W040187,65b8974ba64b6582fe040e7e,[],['多人'],['故事线-倒带人生']
ColorPad,PUBLISHED,2024W040323,65b8974ba64b6582fe040e8a,[],['街景一角'],['故事线-倒带人生']
ColorPad,PUBLISHED,2024W040222,65b8974ba64b6582fe040e82,[],['松鼠'],"['生机带来的希望', 'iPad速写图']"
ColorPad,PUBLISHED,2024W040227,65b8974ba64b6582fe040e85,[],['其他奇幻场景'],"['iPad付费包', '原创幻想']"
ColorPad,PUBLISHED,2024W040190,65b8974ba64b6582fe040e80,[],['多人'],['故事线-倒带人生']
ColorPad,PUBLISHED,2024W040234,65b8974ba64b6582fe040e87,[],['多人'],"['iPad付费包', '亲情']"
ColorPad,PUBLISHED,2024W040185,65b8974ba64b6582fe040e7c,[],['多人'],['故事线-倒带人生']
ColorPad,PUBLISHED,2024W040322,65b8974ba64b6582fe040e89,[],['王子公主'],['故事线-倒带人生']
ColorPad,PUBLISHED,2024W040141,65b8974ba64b6582fe040e79,[],['其他房屋内饰'],"['iPad付费包', '生活环境的宁静']"
ColorPad,PUBLISHED,2024W040196,65b8974ba64b6582fe040e81,[],['街道'],"['生活环境的宁静', '彩绘作者包-Haruka_Togai']"
ColorPad,PUBLISHED,2024W040334,65b8974ba64b6582fe040e8b,['试新'],['桥梁'],"['iPad速写图', '现实重构']"
ColorPad,PUBLISHED,2024W040143,65b8974ba64b6582fe040e7b,[],['街景一角'],"['iPad付费包', '生活环境的宁静']"
ColorPad,PUBLISHED,2024W040142,65b8974ba64b6582fe040e7a,[],['现代简约卧室'],"['iPad付费包', '生活环境的宁静']"
ColorPad,PUBLISHED,2024W040186,65b8974ba64b6582fe040e7d,[],['多人'],['故事线-倒带人生']
ColorPad,PUBLISHED,2024W040140,65b8974ba64b6582fe040e78,[],['厨房'],"['iPad付费包', '生活环境的宁静']"
ColorPad,PUBLISHED,2024W040225,65b8974ba64b6582fe040e83,[],['其他奇幻场景'],"['iPad付费包', '原创幻想']"
ColorPad,PUBLISHED,2024W040117,65b8974ba64b6582fe040e70,['试新'],['其他奇幻场景'],"['架空世界', 'iPad速写图']"
ColorPad,PUBLISHED,2024W040114,65b8974ba64b6582fe040e6f,[],['现代简约式客厅'],"['iPad速写图', '生活环境的宁静']"
ColorPad,PUBLISHED,2024W040138,65b8974ba64b6582fe040e76,[],['混杂蔬果'],"['iPad付费包', '美好事物带来的愉悦']"
ColorPad,PUBLISHED,2024W040226,65b8974ba64b6582fe040e84,[],['其他奇幻场景'],"['iPad付费包', '原创幻想']"
ColorPad,PUBLISHED,2024W040188,65b8974ba64b6582fe040e7f,[],['多人'],['故事线-倒带人生']
ColorPad,PUBLISHED,2024W040139,65b8974ba64b6582fe040e77,[],['小径'],"['iPad付费包', '生活环境的宁静']"
ColorPad,PUBLISHED,2024W040103,65b8974ba64b6582fe040e6d,[],['其他猫'],"['生机带来的希望', '彩绘作者包-Oleg_Gavrilov']"
ColorPad,PUBLISHED,2024W040136,65b8974ba64b6582fe040e74,[],['浴室'],"['iPad付费包', '生活环境的宁静']"
ColorPad,PUBLISHED,2024W030475,65b8974ba64b6582fe040e6c,"['复用至ZC', '复用至VC']",['抽象线条'],"['秩序化图案', 'ZenColor普通图']"
ColorPad,PUBLISHED,2024W040137,65b8974ba64b6582fe040e75,[],['其他房屋内饰'],"['iPad速写图', '生活环境的宁静']"
ColorPad,PUBLISHED,2024W030454,65b8974ba64b6582fe040e6b,"['复用至ZC', '复用至VC']",['立体图案'],"['秩序化图案', 'ZenColor普通图']"
ColorPad,PUBLISHED,2024W040109,65b8974ba64b6582fe040e6e,[],['精灵'],"['神秘图', 'iPad速写图']"
ColorPad,PUBLISHED,2024W040124,65b8974ba64b6582fe040e72,[],['现代简约卧室'],"['iPad速写图', '生活环境的宁静']"
ColorPad,PUBLISHED,2024W030409,65b8974ba64b6582fe040e67,[],['杯碟水壶'],"['美好事物带来的愉悦', 'iPad速写图']"
ColorPad,PUBLISHED,2024W030440,65b8974ba64b6582fe040e69,"['复用至ZC', '复用至VC']",['点阵图'],"['秩序化图案', 'ZenColor普通图']"
ColorPad,PUBLISHED,2024W040121,65b8974ba64b6582fe040e71,[],['独栋房屋'],"['iPad速写图', '生活环境的宁静']"
ColorPad,PUBLISHED,2024W030410,65b8974ba64b6582fe040e68,[],['桌椅'],"['美好事物带来的愉悦', 'iPad速写图']"
ColorPad,PUBLISHED,2024W030406,65b8974ba64b6582fe040e64,[],['其他狗'],"['iPad速写图', '美好生活的喜悦']"
ColorPad,PUBLISHED,2024W030400,65b8974ba64b6582fe040e61,['试新'],['其他奇幻场景'],"['架空世界', 'iPad速写图']"
ColorPad,PUBLISHED,2024W020572,65b8974ba64b6582fe040e5e,['试新'],['欧美日常女性'],"['iPad速写图', '科幻朋克']"
ColorPad,PUBLISHED,2024W030452,65b8974ba64b6582fe040e6a,"['复用至ZC', '复用至VC']",['立体图案'],"['秩序化图案', 'ZenColor普通图']"
ColorPad,PUBLISHED,2024W040130,65b8974ba64b6582fe040e73,[],['厨具'],"['美好事物带来的愉悦', 'iPad速写图']"
ColorPad,PUBLISHED,2024W030407,65b8974ba64b6582fe040e65,[],['其他车'],"['美好事物带来的愉悦', 'iPad速写图']"
ColorPad,PUBLISHED,2024W020569,65b8974ba64b6582fe040e5c,[],['狐狸'],"['iPad速写图', '自然与生态']"
ColorPad,PUBLISHED,2024W030408,65b8974ba64b6582fe040e66,[],['蛋糕'],"['美好事物带来的愉悦', 'iPad速写图']"
ColorPad,PUBLISHED,2024W030397,65b8974ba64b6582fe040e60,['试新'],['啤酒'],"['iPad速写图', '现实重构']"
ColorPad,PUBLISHED,2024W020450,65b8974ba64b6582fe040e5b,['试新'],['其他奇幻场景'],"['iPad速写图', '现实重构']"
ColorPad,PUBLISHED,2024W030401,65b8974ba64b6582fe040e62,['试新'],['其他狗'],"['现实重构', 'iPad速写图']"
ColorPad,PUBLISHED,2024W020588,65b8974ba64b6582fe040e5f,['试新'],['精灵'],"['iPad速写图', '魔法']"
ColorPad,PUBLISHED,2024W030405,65b8974ba64b6582fe040e63,[],['其他动物'],"['生机带来的希望', 'iPad速写图']"
ColorPad,PUBLISHED,2024W020571,65b8974ba64b6582fe040e5d,['试新'],['拟人鼠'],"['iPad速写图', '拟人化']"
ColorPad,PUBLISHED,2024W020448,65b8974ba64b6582fe040e5a,[],['其他狗'],"['彩绘作者包-Oleg_Gavrilov', '美好生活的喜悦']"
BPBN,PUBLISHED,2024W030388-2024W050122,65b890fd73358196a1661aa8,[],[],"['Non-religious', 'Building']"
BPBN,PUBLISHED,2024W030392-2024W050125,65b890fd73358196a1661aab,[],[],"['Non-religious', 'Pattern']"
BPBN,PUBLISHED,2024W030414-2024W050126,65b890fd73358196a1661aac,[],[],"['Non-religious', 'Pattern']"
BPBN,PUBLISHED,2024W040425-2024W050099,65b890fd73358196a1661aa3,[],[],"['Non-religious', 'Kitchen']"
BPBN,PUBLISHED,2024W030389-2024W050123,65b890fd73358196a1661aa9,[],[],"['Non-religious', 'Place']"
BPBN,PUBLISHED,2024W030363-2024W050121,65b890fd73358196a1661aa7,[],[],"['Non-religious', 'Pattern']"
BPBN,PUBLISHED,2024W040500-2024W050101,65b890fd73358196a1661aa5,[],[],"['Non-religious', 'Place']"
BPBN,PUBLISHED,2024W040419-2024W050098,65b890fd73358196a1661aa2,[],[],"['Non-religious', 'Indoor']"
BPBN,PUBLISHED,2024W040416-2024W050097,65b890fd73358196a1661aa1,[],[],"['Non-religious', 'Place']"
BPBN,PUBLISHED,2024W040412-2024W050096,65b890fd73358196a1661aa0,[],[],"['Non-religious', 'Place']"
BPBN,PUBLISHED,2024W030390-2024W050124,65b890fd73358196a1661aaa,[],[],"['Non-religious', 'Pattern']"
BPBN,PUBLISHED,2024W040474-2024W050100,65b890fd73358196a1661aa4,[],[],"['Non-religious', 'Animal']"
BPBN,PUBLISHED,2024W040166-2024W050109,65b890fd73358196a1661aa6,[],[],"['Non-religious', 'Place', '彩度']"
BPBN,PUBLISHED,2024W040298-2024W050094,65b890fd73358196a1661a9e,[],[],"['Non-religious', 'Bike']"
BPBN,PUBLISHED,2024W040400-2024W050095,65b890fd73358196a1661a9f,[],[],"['Non-religious', 'Cat', '彩度']"
BPBN,PUBLISHED,2024W040296-2024W050093,65b890fd73358196a1661a9d,[],[],"['Non-religious', 'Flower']"
PBN,PUBLISHED,2024W040474-2024W050091,65b877cfa64b6582fe040cee,[],['松鼠'],"['iPad速写图', '生机带来的希望']"
PBN,PUBLISHED,2024W030392-2024W050115,65b877cfa64b6582fe040cf4,"['复用至ZC', '复用至VC']",['立体图案'],"['秩序化图案', 'ZenColor普通图']"
PBN,PUBLISHED,2024W030414-2024W050116,65b877cfa64b6582fe040cf5,"['复用至ZC', '复用至VC']",['抽象线条'],"['秩序化图案', 'ZenColor普通图']"
PBN,PUBLISHED,2024W030390-2024W050114,65b877cfa64b6582fe040cf3,"['复用至ZC', '复用至VC']",['立体图案'],"['秩序化图案', 'ZenColor普通图']"
PBN,PUBLISHED,2024W040419-2024W050089,65b877cfa64b6582fe040cec,[],['现代简约卧室'],"['VitaColor速写图', '生活环境的宁静']"
PBN,PUBLISHED,2024W030388-2024W050112,65b877cfa64b6582fe040cf1,"['复用至ZC', '试新']",['独栋房屋'],"['ZenColor普通图', '秩序化建筑结构']"
PBN,PUBLISHED,2024W040166,65b877cfa64b6582fe040ce6,"['试新', '方形', '彩绘', '中等']",['中世纪城堡'],"['彩绘作者包-Sophie_Leclerc', '生活环境的宁静']"
PBN,PUBLISHED,2024W040416-2024W050088,65b877cfa64b6582fe040ceb,[],['独栋房屋'],"['iPad速写图', '生活环境的宁静']"
PBN,PUBLISHED,2024W040298-2024W050085,65b877cfa64b6582fe040ce8,"['复用至PBN', '复用至ZC']",['自行车'],"['VitaColor速写图', '美好事物带来的愉悦']"
PBN,PUBLISHED,2024W030363-2024W050111,65b877cfa64b6582fe040cf0,"['复用至ZC', '复用至VC']",['点阵图'],"['秩序化图案', 'ZenColor普通图']"
PBN,PUBLISHED,2024W040425-2024W050090,65b877cfa64b6582fe040ced,[],['厨房'],"['iPad速写图', '生活环境的宁静']"
PBN,PUBLISHED,2024W040412-2024W050087,65b877cfa64b6582fe040cea,['试新'],['其他奇幻场景'],"['架空世界', 'iPad速写图']"
PBN,PUBLISHED,2024W040400-2024W050086,65b877cfa64b6582fe040ce9,[],['其他猫'],"['彩绘作者包-Oleg_Gavrilov', '美好生活的喜悦', '成图采购']"
PBN,PUBLISHED,2024W030389-2024W050113,65b877cfa64b6582fe040cf2,['复用至ZC'],['现代简约式客厅'],"['生活环境的宁静', 'ZenColor速写图']"
PBN,PUBLISHED,2024W040500-2024W050092,65b877cfa64b6582fe040cef,['试新'],['其他奇幻场景'],"['iPad速写图', '现实重构']"
PBN,PUBLISHED,2024W040296-2024W050084,65b877cfa64b6582fe040ce7,"['复用至PBN', '复用至ZC']",['玉米'],"['VitaColor速写图', '生机带来的希望']"
PBNPlus,PUBLISHED,2024W030414,65b8753a73358196a1661996,"['复用至ZC', '复用至VC']",['抽象线条'],"['秩序化图案', 'ZenColor普通图']"
PBNPlus,PUBLISHED,2024W040425-2024W050107,65b8753a73358196a166199c,[],['厨房'],"['iPad速写图', '生活环境的宁静']"
PBNPlus,PUBLISHED,2024W040474-2024W050108,65b8753a73358196a166199d,[],['松鼠'],"['iPad速写图', '生机带来的希望']"
PBNPlus,PUBLISHED,2024W040166-2024W050110,65b8753a73358196a166199e,"['试新', '方形', '彩绘', '中等']",['中世纪城堡'],"['彩绘作者包-Sophie_Leclerc', '生活环境的宁静']"
PBNPlus,PUBLISHED,2024W040296-2024W050102,65b8753a73358196a1661997,"['复用至PBN', '复用至ZC']",['玉米'],"['VitaColor速写图', '生机带来的希望']"
PBNPlus,PUBLISHED,2024W020603-2024W050061,65b73c80a64b6582fe03e663,"['复用至ZC', '方形', '普通', '困难']",['其他猫'],"['ZenColor速写图', '美好生活的喜悦', '极限挑战图']"
PBNPlus,PUBLISHED,2024W030392,65b8753a73358196a1661995,"['复用至ZC', '复用至VC']",['立体图案'],"['秩序化图案', 'ZenColor普通图']"
PBNPlus,PUBLISHED,2024W030390,65b8753a73358196a1661994,"['复用至ZC', '复用至VC']",['立体图案'],"['秩序化图案', 'ZenColor普通图']"
PBNPlus,PUBLISHED,2024W030389,65b8753a73358196a1661993,['复用至ZC'],['现代简约式客厅'],"['生活环境的宁静', 'ZenColor速写图']"
PBNPlus,PUBLISHED,2024W040419-2024W050106,65b8753a73358196a166199b,[],['现代简约卧室'],"['VitaColor速写图', '生活环境的宁静']"
PBNPlus,PUBLISHED,2024W040298-2024W050103,65b8753a73358196a1661998,"['复用至PBN', '复用至ZC']",['自行车'],"['VitaColor速写图', '美好事物带来的愉悦']"
PBNPlus,PUBLISHED,2024W040400-2024W050104,65b8753a73358196a1661999,[],['其他猫'],"['彩绘作者包-Oleg_Gavrilov', '美好生活的喜悦', '成图采购']"
VitaColor,PUBLISHED,2024W030392-2024W050119,65b8756873358196a16619b2,"['复用至ZC', '复用至VC']",['立体图案'],"['秩序化图案', 'ZenColor普通图']"
VitaColor,PUBLISHED,2024W030414-2024W050120,65b8756873358196a16619b3,"['复用至ZC', '复用至VC']",['抽象线条'],"['秩序化图案', 'ZenColor普通图']"
VitaColor,PUBLISHED,2024W030390-2024W050118,65b8756873358196a16619b1,"['复用至ZC', '复用至VC']",['立体图案'],"['秩序化图案', 'ZenColor普通图']"
PBNPlus,PUBLISHED,2024W030388,65b8753a73358196a1661992,"['复用至ZC', '试新']",['独栋房屋'],"['ZenColor普通图', '秩序化建筑结构']"
PBNPlus,PUBLISHED,2024W040416-2024W050105,65b8753a73358196a166199a,[],['独栋房屋'],"['iPad速写图', '生活环境的宁静']"
VitaColor,PUBLISHED,2024W030363-2024W050117,65b8756873358196a16619b0,"['复用至ZC', '复用至VC']",['点阵图'],"['秩序化图案', 'ZenColor普通图']"
PBNPlus,PUBLISHED,2024W030363,65b8753a73358196a1661991,"['复用至ZC', '复用至VC']",['点阵图'],"['秩序化图案', 'ZenColor普通图']"
PBN,PUBLISHED,2024W040489,65b871fc73358196a1661912,"['方形', '彩绘', '困难']",['街景一角'],['故事线-倒带人生']
PBN,PUBLISHED,2024W040442,65b871fc73358196a1661911,"['方形', '彩绘', '困难']",['多人'],['故事线-倒带人生']
PBN,PUBLISHED,2024W040266,65b871fc73358196a1661910,"['方形', '普通', '困难']",['其他物品'],"['生活与节日', '收集活动-耳饰']"
PBN,PUBLISHED,2024W040253,65b871fc73358196a166190f,"['壁纸', '彩绘', '困难']",['南瓜'],"['PBN daily素材', '生机带来的希望']"
PBN,PUBLISHED,2024W020211,65b871fc73358196a166190e,"['方形', '普通', '困难']",['其他奇幻人物'],"['普通作者包-Karolína_Nováková', '生活与节日']"
VitaColor,PUBLISHED,2024W040400,65b8707173358196a1661859,[],['其他猫'],"['彩绘作者包-Oleg_Gavrilov', '美好生活的喜悦', '成图采购']"
VitaColor,PUBLISHED,2024W040500,65b8707173358196a166185f,['试新'],['其他奇幻场景'],"['iPad速写图', '现实重构']"
VitaColor,PUBLISHED,2024W040419,65b8707173358196a166185c,[],['现代简约卧室'],"['VitaColor速写图', '生活环境的宁静']"
VitaColor,PUBLISHED,2024W040416,65b8707173358196a166185b,[],['独栋房屋'],"['iPad速写图', '生活环境的宁静']"
VitaColor,PUBLISHED,2024W040425,65b8707173358196a166185d,[],['厨具'],"['iPad速写图', '美好事物带来的愉悦']"
VitaColor,PUBLISHED,2024W040474,65b8707173358196a166185e,[],['松鼠'],"['iPad速写图', '生机带来的希望']"
VitaColor,PUBLISHED,2024W040298,65b8707173358196a1661858,"['复用至PBN', '复用至ZC']",['自行车'],"['VitaColor速写图', '美好事物带来的愉悦']"
VitaColor,PUBLISHED,2024W040412,65b8707173358196a166185a,['试新'],['其他奇幻场景'],"['架空世界', 'iPad速写图']"
VitaColor,PUBLISHED,2024W040296,65b8707173358196a1661857,"['复用至PBN', '复用至ZC']",['玉米'],"['VitaColor速写图', '生机带来的希望']"
VitaColor,COLORING,2023W510523,,[],[],[]
PBN,COLORING,2024W030057,,[],['厨房'],['ZenColor速写图']
BPBN,PUBLISHED,2024W040299-2024W050083,65b7756c73358196a1660028,[],[],"['Non-religious', 'Place']"
BPBN,PUBLISHED,2024W040168-2024W050056,65b7756c73358196a1660020,[],[],"['Non-religious', 'Animal', '彩度']"
BPBN,PUBLISHED,2024W030469-2024W050052,65b7756c73358196a166001c,[],[],"['Non-religious', 'Car']"
BPBN,PUBLISHED,2024W030467-2024W050050,65b7756c73358196a166001a,[],[],"['Non-religious', 'Animal']"
BPBN,PUBLISHED,2024W040699-2024W050077,65b7756c73358196a1660025,[],[],"['Non-religious', 'Love', '彩度']"
BPBN,PUBLISHED,2024W020592-2024W050073,65b7756c73358196a1660022,[],[],"['Non-religious', 'Woman']"
BPBN,PUBLISHED,2024W030465-2024W050049,65b7756c73358196a1660019,[],[],"['Non-religious', 'Woman']"
BPBN,PUBLISHED,2024W040559-2024W050076,65b7756c73358196a1660024,[],[],"['Non-religious', 'River']"
BPBN,PUBLISHED,2024W040181-2024W050082,65b7756c73358196a1660027,[],[],"['Non-religious', 'Nature']"
BPBN,PUBLISHED,2024W030463-2024W050048,65b7756c73358196a1660018,[],[],"['Non-religious', 'Dog']"
BPBN,PUBLISHED,2024W040705-2024W050078,65b7756c73358196a1660026,[],[],"['Non-religious', 'Food', '彩度']"
BPBN,PUBLISHED,2024W040448-2024W050057,65b7756c73358196a1660021,[],[],"['Non-religious', '彩度', 'Place']"
BPBN,PUBLISHED,2024W030462-2024W050047,65b7756c73358196a1660017,[],[],"['Non-religious', 'Place']"
BPBN,PUBLISHED,2024W020586-2024W050042,65b7756c73358196a1660012,[],[],"['Non-religious', 'Woman']"
BPBN,PUBLISHED,2024W020567-2024W050038,65b7756c73358196a166000e,[],[],"['Non-religious', 'Pig']"
BPBN,PUBLISHED,2024W030071-2024W050046,65b7756c73358196a1660016,[],[],"['Non-religious', 'Food']"
BPBN,PUBLISHED,2024W020593-2024W050074,65b7756c73358196a1660023,[],[],"['Non-religious', 'Kid']"
BPBN,PUBLISHED,2024W030064-2024W050045,65b7756c73358196a1660015,[],[],"['Non-religious', 'Woman']"
BPBN,PUBLISHED,2024W030468-2024W050051,65b7756c73358196a166001b,[],[],"['Non-religious', 'Dog']"
BPBN,PUBLISHED,2024W020604-2024W050044,65b7756c73358196a1660014,[],[],"['Non-religious', 'Fairy Tale']"
